city,incident_count,nkill,rolling_incidents,risk_score,threat_index,future_outlook_2028,threat_level,intel_report,hideout_probability,hideout_risk
Srinagar,549,721.0,3.321285140562249,491.4642570281124,100.0,CRITICAL,CRITICAL,"
DISTRICT: Srinagar
THREAT INDEX: 100.0
CURRENT STATUS: CRITICAL
2028 OUTLOOK: CRITICAL
",70.0,VERY HIGH
Jammu,51,249.0,1.186046511627907,100.43720930232558,20.436320213736405,CRITICAL,CRITICAL,"
DISTRICT: Jammu
THREAT INDEX: 20.44
CURRENT STATUS: CRITICAL
2028 OUTLOOK: LOW
",14.305424149615483,LOW
Unknown,72,147.0,2.5222222222222226,80.60444444444444,16.400876216687667,CRITICAL,CRITICAL,"
DISTRICT: Unknown
THREAT INDEX: 16.4
CURRENT STATUS: CRITICAL
2028 OUTLOOK: LOW
",11.480613351681367,LOW
Anantnag,50,94.0,1.2982456140350875,53.45964912280702,10.877627082400227,HIGH,CRITICAL,"
DISTRICT: Anantnag
THREAT INDEX: 10.88
CURRENT STATUS: CRITICAL
2028 OUTLOOK: LOW
",7.614338957680158,LOW
Sopore,35,77.0,1.2738095238095235,40.8547619047619,8.3128653448393,HIGH,CRITICAL,"
DISTRICT: Sopore
THREAT INDEX: 8.31
CURRENT STATUS: CRITICAL
2028 OUTLOOK: LOW
",5.81900574138751,LOW
Pulwama,22,67.0,1.2222222222222223,31.34444444444444,6.377766845952237,ELEVATED,HIGH,"
DISTRICT: Pulwama
THREAT INDEX: 6.38
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",4.464436792166566,LOW
Baramulla,23,47.0,1.2222222222222223,25.844444444444445,5.258662064404433,ELEVATED,HIGH,"
DISTRICT: Baramulla
THREAT INDEX: 5.26
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",3.681063445083103,LOW
Udhampur district,9,64.0,1.0,23.9,4.8630189598168245,ELEVATED,HIGH,"
DISTRICT: Udhampur district
THREAT INDEX: 4.86
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",3.404113271871777,LOW
Pahalgam,14,50.0,1.5555555555555556,22.31111111111111,4.539722022925237,ELEVATED,HIGH,"
DISTRICT: Pahalgam
THREAT INDEX: 4.54
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",3.177805416047666,LOW
Doda,16,42.0,1.1428571428571428,20.82857142857143,4.23806434154987,ELEVATED,HIGH,"
DISTRICT: Doda
THREAT INDEX: 4.24
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",2.966645039084909,LOW
Kupwara,16,42.0,1.0666666666666669,20.813333333333336,4.234963791505755,ELEVATED,HIGH,"
DISTRICT: Kupwara
THREAT INDEX: 4.23
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",2.9644746540540283,LOW
Poonch,10,41.0,1.8666666666666665,17.673333333333332,3.59605669804028,LOW,HIGH,"
DISTRICT: Poonch
THREAT INDEX: 3.6
CURRENT STATUS: HIGH
2028 OUTLOOK: LOW
",2.517239688628196,LOW
Doda district,16,27.0,1.3333333333333333,16.366666666666667,3.3301845317574075,LOW,ELEVATED,"
DISTRICT: Doda district
THREAT INDEX: 3.33
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",2.331129172230185,LOW
Rajouri,18,23.0,1.2,16.139999999999997,3.2840638498511945,LOW,ELEVATED,"
DISTRICT: Rajouri
THREAT INDEX: 3.28
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",2.298844694895836,LOW
Shopian,14,22.0,1.0769230769230769,13.815384615384614,2.811065996727073,LOW,ELEVATED,"
DISTRICT: Shopian
THREAT INDEX: 2.81
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.967746197708951,LOW
Kulgam,11,23.0,1.1851851851851851,12.637037037037036,2.5713033768627005,LOW,ELEVATED,"
DISTRICT: Kulgam
THREAT INDEX: 2.57
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.7999123638038903,LOW
Bandipora,11,15.0,1.0,10.2,2.075430685779565,LOW,ELEVATED,"
DISTRICT: Bandipora
THREAT INDEX: 2.08
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.4528014800456954,LOW
Anantnag district,6,23.0,1.0,10.099999999999998,2.05508332611506,LOW,ELEVATED,"
DISTRICT: Anantnag district
THREAT INDEX: 2.06
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.4385583282805419,LOW
Udhampur,4,25.0,1.0,9.7,1.9736938874570376,LOW,ELEVATED,"
DISTRICT: Udhampur
THREAT INDEX: 1.97
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.3815857212199263,LOW
Baramulla district,6,14.0,1.2,7.44,1.5138435590392123,LOW,ELEVATED,"
DISTRICT: Baramulla district
THREAT INDEX: 1.51
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.0596904913274485,LOW
Handwara,5,15.0,1.0,7.2,1.4650098958443991,LOW,ELEVATED,"
DISTRICT: Handwara
THREAT INDEX: 1.47
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",1.0255069270910793,LOW
Bijbehara,10,6.0,1.0,7.0,1.4243151765153883,LOW,ELEVATED,"
DISTRICT: Bijbehara
THREAT INDEX: 1.42
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",0.9970206235607717,LOW
Banihal,4,15.0,1.0,6.7,1.3632730975218716,LOW,ELEVATED,"
DISTRICT: Banihal
THREAT INDEX: 1.36
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",0.9542911682653101,LOW
Jammu district,1,16.0,2.333333333333333,5.766666666666667,1.1733644073198195,LOW,ELEVATED,"
DISTRICT: Jammu district
THREAT INDEX: 1.17
CURRENT STATUS: ELEVATED
2028 OUTLOOK: LOW
",0.8213550851238736,LOW
