city,incident_count,nkill,rolling_incidents,risk_score,threat_level
Srinagar,549,721.0,3.3212851405622486,491.4642570281124,CRITICAL
Jammu,51,249.0,1.186046511627907,100.43720930232558,CRITICAL
Unknown,72,147.0,2.5222222222222226,80.60444444444444,CRITICAL
Anantnag,50,94.0,1.2982456140350875,53.45964912280702,CRITICAL
Sopore,35,77.0,1.2738095238095237,40.8547619047619,CRITICAL
Pulwama,22,67.0,1.2222222222222223,31.34444444444444,HIGH
Baramulla,23,47.0,1.2222222222222223,25.844444444444445,HIGH
Udhampur district,9,64.0,1.0,23.9,HIGH
Pahalgam,14,50.0,1.5555555555555556,22.31111111111111,HIGH
Doda,16,42.0,1.1428571428571428,20.82857142857143,HIGH
Kupwara,16,42.0,1.0666666666666667,20.813333333333336,HIGH
Poonch,10,41.0,1.8666666666666665,17.673333333333332,HIGH
Doda district,16,27.0,1.3333333333333333,16.366666666666667,ELEVATED
Rajouri,18,23.0,1.2,16.139999999999997,ELEVATED
Shopian,14,22.0,1.0769230769230769,13.815384615384614,ELEVATED
Kulgam,11,23.0,1.1851851851851851,12.637037037037036,ELEVATED
Bandipora,11,15.0,1.0,10.2,ELEVATED
Anantnag district,6,23.0,1.0,10.099999999999998,ELEVATED
Udhampur,4,25.0,1.0,9.7,ELEVATED
Baramulla district,6,14.0,1.2,7.44,ELEVATED
Handwara,5,15.0,1.0,7.2,ELEVATED
Bijbehara,10,6.0,1.0,7.0,ELEVATED
Banihal,4,15.0,1.0,6.7,ELEVATED
Jammu district,1,16.0,2.333333333333333,5.766666666666667,ELEVATED
Awantipora,6,6.0,1.2,5.04,LOW
Kangan,4,9.0,1.0,4.8999999999999995,LOW
Pattan,5,6.0,1.0,4.5,LOW
Kishtwar,5,5.0,1.25,4.25,LOW
Sumbal,3,8.0,1.0,4.1,LOW
Magam,2,9.0,1.0,3.9,LOW
Qazigund,3,7.0,1.0,3.8000000000000003,LOW
Budgam,3,6.0,1.0,3.5,LOW
Surankot,3,6.0,1.0,3.5,LOW
Pulwama district,4,4.0,1.0,3.4000000000000004,LOW
Kupwara District,3,5.0,1.0,3.2,LOW
Rajouri district,2,6.0,1.0,3.0,LOW
Budgam District,2,6.0,1.0,3.0,LOW
Doda District,1,7.0,1.0,2.8000000000000003,LOW
Thanamandi,2,3.0,1.3333333333333333,2.1666666666666665,LOW
Tral,2,2.0,1.0,1.8,LOW
Bhaderwah,2,2.0,1.0,1.8,LOW
Kupwara district,1,3.0,1.0,1.5999999999999999,LOW
Poonch district,1,2.0,1.0,1.3,LOW
Pampore,2,0.0,1.0,1.2,LOW
Baramulla District,1,1.0,1.3333333333333333,1.0666666666666667,LOW
Ganderbal,1,0.0,1.0,0.7,LOW
Yaripora,1,0.0,1.0,0.7,LOW
